Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
0,False,0.1,13.199999999999969,North,South
1,True,0.2,18.199999999999992,East,North
2,False,1.7000000000000004,20.70000000000005,South,East
3,False,2.400000000000001,22.000000000000075,West,East
4,False,10.599999999999978,15.800000000000127,North,South
5,False,12.099999999999973,16.30000000000016,East,West
6,False,12.099999999999973,20.300000000000217,South,East
7,False,15.59999999999996,18.80000000000026,West,East
8,False,21.10000000000003,17.300000000000246,North,East
9,True,22.40000000000005,21.1000000000003,South,East
10,True,24.900000000000084,21.600000000000307,East,West
11,False,26.200000000000102,22.300000000000317,West,East
12,False,32.100000000000186,18.40000000000026,North,South
13,False,37.30000000000026,15.200000000000216,South,North
14,True,38.20000000000027,19.400000000000276,West,South
15,False,43.40000000000035,16.20000000000023,East,West
16,False,43.60000000000035,18.000000000000256,North,South
17,True,49.000000000000426,15.600000000000179,South,North
18,True,49.40000000000043,18.200000000000003,West,East
19,True,53.60000000000049,19.099999999999653,East,North
20,True,55.900000000000524,19.79999999999945,North,South
21,False,61.500000000000604,18.199999999999143,South,East
22,False,61.70000000000061,19.999999999999027,West,East
23,False,63.700000000000635,19.999999999998884,East,West
24,False,72.00000000000018,13.699999999999221,South,North
25,True,72.70000000000014,18.09999999999897,West,South
26,False,74.00000000000007,18.79999999999893,North,South
27,True,75.69999999999997,20.099999999998857,East,West
28,False,83.29999999999954,14.499999999999176,South,North
29,True,84.0999999999995,16.69999999999905,North,South
30,True,84.69999999999946,19.099999999998914,West,East
31,True,87.89999999999928,20.999999999998806,East,South
32,True,94.5999999999989,17.299999999999017,South,North
34,False,96.69999999999878,17.199999999999022,North,South
33,True,95.89999999999883,20.999999999998806,West,East
35,False,98.59999999999867,20.299999999998846,East,West
36,True,105.59999999999827,18.399999999998954,South,East
37,True,107.19999999999818,21.89999999999877,North,East
38,True,109.09999999999808,25.099999999998587,West,South
39,True,110.499999999998,28.799999999998377,East,North
40,True,118.29999999999755,26.09999999999853,South,East
41,True,118.99999999999751,28.3999999999984,North,South
42,False,121.89999999999735,27.49999999999845,East,West
43,True,122.19999999999733,32.29999999999818,West,South
44,True,131.9999999999968,27.59999999999843,South,West
45,True,132.39999999999677,32.299999999998164,East,South
47,True,135.3999999999966,32.299999999998164,North,South
46,True,132.79999999999674,37.899999999997846,West,East
49,False,143.79999999999612,28.899999999998357,South,North
50,False,144.2999999999961,30.399999999998272,East,West
51,False,147.4999999999959,29.19999999999834,North,South
48,False,143.09999999999616,35.599999999997976,West,East
52,True,153.89999999999554,29.8999999999983,South,West
55,True,161.6999999999951,25.099999999998573,East,West
54,True,157.9999999999953,31.799999999998192,North,South
53,False,153.89999999999554,37.899999999997846,West,East
56,True,165.2999999999949,31.599999999998204,South,East
58,False,170.99999999999457,27.899999999998414,North,South
59,False,175.8999999999943,24.99999999999858,East,West
57,True,167.0999999999948,36.79999999999791,West,East
60,False,177.4999999999942,30.399999999998272,South,East
62,False,182.39999999999392,27.499999999998437,North,South
63,False,186.3999999999937,27.499999999998437,East,South
61,False,177.79999999999418,38.099999999997834,West,East
64,False,187.79999999999362,30.09999999999829,South,North
66,True,194.49999999999324,26.3999999999985,North,South
67,False,197.69999999999305,25.199999999998568,East,West
65,True,193.69999999999328,32.19999999999817,West,East
68,True,198.699999999993,30.199999999998283,South,North
71,False,209.49999999999238,21.399999999998784,East,West
70,True,208.89999999999242,27.09999999999846,North,East
69,True,205.19999999999263,35.89999999999796,West,North
72,True,209.79999999999237,34.29999999999805,South,North
74,False,220.49999999999176,27.59999999999843,East,North
76,True,222.89999999999162,28.199999999998397,North,South
73,True,216.89999999999196,37.199999999997885,West,East
75,False,220.79999999999174,35.29999999999799,South,North
78,True,232.1999999999911,26.899999999999324,East,West
79,True,233.09999999999104,29.000000000000057,North,South
77,True,227.29999999999137,39.90000000000089,West,South
80,False,238.79999999999072,30.400000000001995,South,North
82,False,242.89999999999048,30.300000000003138,East,South
83,True,243.19999999999047,35.100000000004314,North,West
81,True,240.19999999999064,43.2000000000053,West,North
87,True,256.69999999998987,29.700000000006753,South,North
84,False,253.1999999999899,35.20000000000718,East,West
85,True,253.49999999998988,37.90000000000788,North,South
86,True,254.19999999998984,42.30000000000908,West,North
91,True,269.9999999999929,31.600000000007185,South,West
88,True,263.99999999999153,40.60000000000923,East,West
89,True,264.1999999999916,45.500000000010346,North,West
90,True,264.2999999999916,48.400000000011005,West,East
95,False,281.59999999999553,33.100000000007526,South,North
93,True,275.2999999999941,42.40000000000964,East,West
92,False,274.899999999994,44.800000000010186,North,South
94,True,275.89999999999424,46.80000000001064,West,East
99,True,292.29999999999797,33.400000000007594,South,North
97,True,285.69999999999646,43.00000000000978,East,West
96,False,285.3999999999964,45.3000000000103,North,South
98,False,287.2999999999968,47.40000000001078,West,North
103,False,303.20000000000044,33.50000000000762,South,North
102,True,301.8000000000001,37.90000000000862,East,West
100,True,295.9999999999988,48.800000000011096,North,West
101,True,299.29999999999956,48.50000000001103,West,East
106,True,316.00000000000335,34.80000000000791,South,North
105,True,312.40000000000254,41.40000000000941,East,West
104,True,306.6000000000012,50.200000000011414,North,South
107,False,317.0000000000036,43.80000000000996,West,South
110,True,328.5000000000062,37.400000000008504,South,West
109,True,323.40000000000504,47.60000000001082,East,North
108,False,321.4000000000046,51.60000000001173,North,South
111,True,329.4000000000064,48.70000000001107,West,South
115,True,340.20000000000886,40.9000000000093,South,North
113,True,333.8000000000074,52.400000000011914,East,North
112,True,331.5000000000069,57.70000000001312,North,South
114,False,339.6000000000087,53.60000000001219,West,South
118,True,351.70000000001147,44.50000000001012,South,North
117,False,345.7000000000101,52.50000000001194,East,West
116,False,342.7000000000094,57.500000000013074,North,South
119,True,352.8000000000117,50.40000000001146,West,East
124,True,367.7000000000151,38.500000000008754,South,North
121,False,356.7000000000126,51.50000000001171,East,West
120,True,355.50000000001234,55.700000000012665,North,South
122,True,366.3000000000148,47.90000000001089,West,East
128,True,380.400000000018,36.80000000000837,South,North
123,False,367.00000000001495,52.20000000001187,East,West
125,True,370.3000000000157,54.00000000001228,North,East
126,False,376.8000000000172,49.500000000011255,West,East
133,True,394.1000000000211,35.200000000008004,South,North
127,True,379.1000000000177,55.300000000012574,East,North
129,True,383.0000000000186,56.50000000001285,North,West
130,True,387.1000000000195,57.500000000013074,West,South
135,True,404.90000000002357,42.70000000000971,South,North
131,True,393.00000000002086,59.700000000013574,East,South
132,False,394.0000000000211,60.7000000000138,North,South
134,True,399.7000000000224,58.00000000001319,West,East
140,False,417.4000000000264,42.30000000000962,South,North
136,True,406.4000000000239,56.3000000000128,East,West
137,True,406.50000000002393,61.30000000001394,North,West
138,False,410.8000000000249,59.000000000013415,West,East
144,False,430.5000000000294,41.30000000000939,South,North
139,False,416.5000000000262,57.30000000001303,East,West
141,True,418.40000000002664,58.40000000001328,North,South
142,True,421.0000000000272,58.80000000001337,West,East
148,True,441.6000000000319,41.20000000000937,South,North
143,False,428.20000000002887,56.60000000001287,East,West
145,True,432.00000000002973,55.80000000001269,North,South
146,True,432.90000000002993,60.00000000001364,West,North
152,False,452.1000000000343,42.80000000000973,South,North
147,False,438.70000000003125,58.20000000001323,East,West
149,True,442.4000000000321,57.500000000013074,North,South
150,False,444.50000000003257,57.40000000001305,West,East
156,True,462.7000000000367,42.200000000009595,South,North
151,False,449.0000000000336,57.900000000013165,East,West
153,True,453.3000000000346,56.60000000001287,North,South
155,True,460.4000000000362,54.60000000001236,West,North
160,True,473.6000000000392,46.500000000010516,South,West
154,False,459.30000000003594,62.80000000001422,East,West
157,True,467.6000000000378,59.600000000013495,North,West
158,False,470.5000000000385,58.70000000001329,West,East
163,True,485.5000000000419,48.80000000001104,South,West
159,False,471.4000000000387,64.9000000000147,East,West
161,True,477.7000000000401,63.70000000001443,North,West
164,True,488.90000000004267,55.50000000001256,West,East
167,True,498.00000000004474,51.50000000001165,South,West
162,False,481.70000000004103,69.80000000001581,East,West
165,False,493.8000000000438,61.70000000001397,North,West
168,False,500.5000000000453,57.0000000000129,West,East
171,False,508.5000000000471,53.000000000011994,South,East
166,False,494.4000000000439,69.10000000001565,East,West
169,True,504.4000000000462,62.10000000001406,North,South
172,False,510.80000000004765,59.70000000001352,West,South
175,True,518.6000000000494,57.00000000001296,South,West
170,False,504.8000000000463,72.8000000000165,East,West
173,False,515.5000000000487,64.10000000001457,North,South
176,False,524.9000000000508,56.70000000001289,West,East
179,False,530.300000000052,55.300000000012574,South,West
174,True,515.7000000000487,75.00000000001705,East,North
177,False,525.600000000051,67.10000000001526,North,South
182,False,537.9000000000538,56.800000000012915,West,East
183,False,540.7000000000544,56.00000000001273,South,North
178,True,525.800000000051,73.9000000000168,East,West
180,False,536.0000000000533,65.70000000001494,North,South
186,False,550.3000000000566,53.40000000001214,West,East
187,True,550.8000000000567,55.90000000001271,South,North
181,True,537.4000000000536,72.30000000001644,East,West
185,True,549.9000000000565,64.90000000001476,North,West
191,True,562.7000000000594,55.10000000001253,West,East
190,True,561.9000000000592,58.90000000001339,South,North
184,False,547.700000000056,75.10000000001708,East,West
189,True,561.100000000059,64.70000000001471,North,South
194,True,574.000000000062,54.80000000001246,West,East
195,False,576.6000000000626,54.200000000012324,South,North
188,False,558.0000000000583,74.80000000001701,East,West
193,True,571.7000000000614,64.10000000001457,North,South
198,True,585.5000000000646,53.30000000001212,West,East
199,False,586.7000000000648,54.1000000000123,South,North
192,True,570.9000000000613,72.90000000001658,East,West
197,False,583.5000000000641,62.300000000014165,North,South
202,False,596.300000000067,53.500000000012164,West,North
204,False,602.4000000000684,49.40000000001123,South,North
196,False,581.2000000000636,72.60000000001651,East,West
201,True,595.7000000000669,63.20000000001437,North,West
208,False,619.3000000000723,43.60000000000991,West,North
207,True,612.8000000000708,53.10000000001207,South,North
200,False,591.4000000000659,76.5000000000174,East,West
205,False,609.7000000000701,60.20000000001369,North,South
212,True,629.8000000000746,43.1000000000098,West,East
211,True,628.5000000000744,49.500000000011255,South,East
203,False,601.6000000000682,80.40000000001828,East,South
210,False,624.2000000000734,61.80000000001405,North,West
215,True,640.200000000077,48.800000000011096,West,East
216,False,645.5000000000782,47.5000000000108,South,East
206,False,612.0000000000706,83.00000000001887,East,West
213,False,635.900000000076,61.10000000001389,North,South
219,True,651.7000000000796,48.30000000001098,West,East
220,False,656.0000000000806,46.00000000001046,South,North
209,True,623.0000000000731,82.00000000001864,East,West
217,False,646.3000000000784,60.7000000000138,North,South
223,True,663.4000000000823,48.70000000001107,West,South
224,True,668.8000000000835,48.400000000011005,South,East
214,False,636.9000000000763,84.30000000001917,East,South
222,False,660.5000000000816,62.700000000014256,North,South
227,True,675.500000000085,50.70000000001153,West,East
231,False,689.6000000000882,40.60000000000923,South,East
218,False,647.3000000000786,84.9000000000193,East,West
225,True,673.2000000000845,64.10000000001457,North,West
230,False,686.4000000000875,54.90000000001248,West,South
235,False,706.200000000092,37.100000000008436,South,North
221,True,657.800000000081,88.50000000002012,East,West
229,False,685.2000000000872,65.1000000000148,North,East
234,True,703.9000000000915,49.40000000001123,West,East
239,False,717.9000000000947,37.400000000008504,South,North
226,True,673.5000000000846,86.90000000001976,East,North
233,False,695.3000000000895,67.10000000001526,North,South
238,False,715.000000000094,49.40000000001123,West,East
243,False,728.6000000000971,37.800000000008595,South,North
228,False,683.900000000087,84.50000000001921,East,West
236,False,708.9000000000926,61.50000000001398,North,South
242,True,725.2000000000963,50.30000000001144,West,North
247,True,740.1000000000997,38.40000000000873,South,North
232,False,694.6000000000894,85.90000000001953,East,West
240,True,719.8000000000951,65.80000000001496,North,East
245,True,735.6000000000987,53.00000000001205,West,East
251,False,751.0000000001022,41.60000000000946,South,West
237,False,709.8000000000928,84.80000000001928,East,West
244,True,731.1000000000977,66.50000000001512,North,South
250,False,749.5000000001019,50.10000000001139,West,East
255,False,764.0000000001052,37.60000000000855,South,North
241,False,721.0000000000954,82.60000000001878,East,West
248,True,741.9000000001001,64.70000000001471,North,South
254,True,762.5000000001048,47.10000000001071,West,East
259,False,775.9000000001079,35.70000000000812,South,North
246,False,738.0000000000992,75.60000000001719,East,West
252,True,756.3000000001034,60.30000000001371,North,South
258,True,773.2000000001073,46.40000000001055,West,East
263,True,789.0000000001108,33.60000000000764,South,North
249,False,748.4000000001016,76.20000000001733,East,West
256,True,766.7000000001058,63.000000000014325,North,West
262,False,784.2000000001098,47.5000000000108,West,East
267,False,802.4000000001139,31.300000000007117,South,North
253,True,759.2000000001041,77.50000000001762,East,West
260,True,777.3000000001082,64.50000000001467,North,West
266,True,799.1000000001131,47.80000000001087,West,North
271,True,812.5000000001162,39.50000000000898,South,West
257,True,770.0000000001065,85.00000000001933,East,West
264,False,789.700000000111,67.3000000000153,North,South
270,False,809.2000000001154,51.80000000001178,West,South
275,True,825.8000000001192,40.30000000000916,South,East
261,False,783.5000000001096,84.60000000001924,East,West
268,False,806.5000000001148,65.60000000001492,North,West
274,True,821.7000000001183,55.50000000001262,West,South
278,False,835.9000000001215,43.300000000009845,South,North
265,True,794.8000000001122,87.40000000001987,East,West
273,False,820.400000000118,63.800000000014506,North,South
279,False,836.7000000001217,49.500000000011255,West,East
284,False,851.7000000001251,38.500000000008754,South,West
269,False,807.9000000001151,84.30000000001917,East,West
277,True,831.8000000001206,65.5000000000149,North,East
282,False,847.8000000001242,51.50000000001171,West,East
288,True,864.8000000001281,37.50000000000853,South,North
272,False,818.7000000001176,85.60000000001946,East,West
281,False,843.7000000001233,62.600000000014234,North,South
286,True,859.5000000001269,49.80000000001132,West,East
293,False,882.100000000132,31.200000000007094,South,East
276,False,829.50000000012,87.80000000001996,East,North
285,False,854.2000000001257,65.1000000000148,North,South
290,False,877.0000000001309,46.30000000001053,West,South
297,True,892.7000000001344,35.70000000000812,South,East
280,False,840.0000000001224,90.40000000002055,East,West
289,False,866.0000000001284,68.40000000001555,North,East
296,False,891.9000000001342,44.50000000001012,West,East
301,True,903.6000000001369,35.80000000000814,South,North
283,True,851.400000000125,93.10000000002117,East,South
292,False,878.1000000001311,70.40000000001601,North,West
299,False,902.0000000001365,50.50000000001148,West,South
304,False,916.0000000001397,38.500000000008754,South,North
287,False,864.600000000128,91.9000000000209,East,West
295,False,889.2000000001336,71.30000000001621,North,West
303,True,912.3000000001389,51.20000000001164,West,East
308,False,926.7000000001422,38.80000000000882,South,North
291,False,877.400000000131,92.10000000002094,East,North
298,True,899.3000000001359,73.20000000001664,North,South
307,False,922.9000000001413,51.60000000001173,West,East
312,True,941.7000000001456,37.90000000000862,South,West
294,True,889.1000000001336,93.50000000002126,East,West
302,False,909.8000000001383,76.80000000001746,North,West
310,True,934.3000000001439,57.40000000001305,West,South
316,False,953.5000000001482,40.20000000000914,South,North
300,False,903.5000000001369,92.20000000002096,East,West
306,True,920.6000000001408,78.10000000001776,North,South
314,True,947.4000000001469,54.300000000012346,West,East
320,True,967.0000000001513,37.70000000000857,South,North
305,False,917.5000000001401,91.20000000002074,East,South
309,True,930.9000000001431,80.80000000001837,North,South
319,True,961.40000000015,55.4000000000126,West,South
325,True,979.9000000001543,42.00000000000955,South,East
311,False,936.6000000001444,87.30000000001985,East,West
313,True,945.0000000001463,84.0000000000133,North,East
323,False,974.1000000001529,56.900000000004866,West,East
329,True,990.8000000001567,43.19999999999834,South,North
315,True,948.3000000001471,88.70000000000528,East,West
317,True,955.9000000001488,86.19999999999891,North,East
327,True,984.7000000001553,60.39999999998963,West,East
333,False,1002.3000000001593,46.79999999998199,South,East
318,True,960.0000000001497,94.19999999998697,East,North
321,True,967.2000000001514,89.9999999999826,North,South
330,True,996.0000000001579,64.19999999997333,West,East
336,True,1012.5000000001617,50.69999999996685,South,North
322,False,972.8000000001526,94.39999999997224,East,North
324,False,978.0000000001538,91.19999999996924,North,South
335,False,1010.2000000001611,60.999999999960096,West,East
339,False,1023.6000000001642,51.59999999995341,South,East
326,False,984.4000000001553,92.7999999999605,East,West
328,True,988.9000000001563,91.29999999995675,North,South
340,False,1024.5000000001637,57.69999999994752,West,East
342,True,1034.5000000001546,50.69999999995389,South,North
331,False,996.400000000158,92.79999999994686,East,North
332,True,1000.900000000159,93.3999999999412,North,West
344,False,1038.1000000001513,60.19999999994525,West,South
346,False,1047.300000000143,52.9999999999518,South,North
334,True,1007.6000000001605,97.79999999992958,East,South
337,False,1012.8000000001617,94.59999999992658,North,South
347,False,1048.9000000001415,60.499999999944976,West,East
351,False,1060.7000000001308,52.69999999995207,South,East
338,True,1023.000000000164,93.39999999991608,East,West
341,True,1027.3000000001612,92.09999999991624,North,South
350,False,1059.300000000132,64.0999999999417,West,South
357,True,1081.5000000001119,46.999999999957254,South,West
345,False,1039.3000000001502,91.19999999991705,East,West
343,False,1037.9000000001515,96.59999999991214,North,West
354,True,1071.6000000001209,65.89999999994006,West,East
361,True,1093.1000000001013,47.39999999995689,South,North
349,True,1054.5000000001364,88.99999999991905,East,West
348,False,1051.0000000001396,94.49999999991405,North,South
358,False,1082.3000000001111,67.19999999993888,West,South
365,False,1104.400000000091,47.09999999995716,South,North
353,True,1065.8000000001261,88.69999999991933,East,West
352,False,1063.1000000001286,93.39999999991505,North,South
362,True,1095.5000000000991,63.99999999994179,West,East
369,False,1117.600000000079,43.89999999996007,South,North
356,False,1081.2000000001121,82.29999999992515,East,West
355,True,1075.3000000001175,91.19999999991705,North,South
